Weekday,Hour,IsReshare,RetweetCount,Likes,text,Weekend,FranjaHoraria
Tuesday,11,True,18,54,¿Que Creéis que opinan a nivel internacional?,No,Mañana
Tuesday,0,True,391,200,¿Qué os ha parecido la comparecencia de Pedro Sanchez? ¿Qué creéis que va a cambiar? Me interesan vuestras opiniones.,No,Noche
Tuesday,10,True,4,24,Buenos días.¿Creéis que hay vida extraterrestre?.,No,Mañana
Monday,9,False,0,26,Buenos días.Grata sorpresa de ayer el primer higo.,No,Mañana
Sunday,10,True,1,19,Buenos días.Perdonad pero tengo que decirlo: me sangra el alma con lo que está pasando.,Yes,Mañana
Monday,7,True,74,379,Si tuvieras que recomendarle un libro a la persona a la que más quieres ¿qué libro sería?,No,Mañana
Tuesday,15,True,1,6,¿Hay algún personaje de una novela o serie con quien te identifiques especialmente? ¿Por qué?,No,Tarde
